比對: 2026-06-02 20:39:18 -> 2026-06-02 21:03:13
共 36 家店增加, 總計 +196 票

+ 59  166->225  新竹市  金泰豐運動彩券行  (新竹市北區湳雅街42號1樓)
+ 25   40->65   新北市  龍長吟運動彩券  (新北市新莊區龍安路234號1樓)
+ 16  273->289  新竹市  一兆運動彩券行  (新竹市東區南大路289、291號1樓)
+ 14    4->18   宜蘭縣  燁樂運動彩券行  (宜蘭縣羅東鎮中山路四段418號1樓)
+ 14   10->24   桃園市  滿貫全壘打運動彩券行  (桃園市八德區桃鶯路42號1樓)
+ 12   52->64   新北市  好采球運動彩券行  (新北市蘆洲區民族路95號1樓)
+  7  195->202  台中市  北屯世界杯線上投注運動彩券24H營業  (台中市北屯區昌平路二段5-19號1樓)
+  6    0->6    新北市  囍來發運動彩券行  (新北市三重區大智街164號1樓)
+  5   38->43   台中市  西屯世界杯線上投注運動彩券24H營業  (台中市西屯區長安路二段159號1樓)
+  4   39->43   新竹市  金財神運動彩券行  (新竹市東區林森路185號1樓)
+  3   58->61   台中市  賺滿滿彩券行  (台中市西區民生路511號1樓)
+  2    4->6    台北市  合江旺運彩行  (台北市中山區合江街109號1樓)
+  2   11->13   台北市  每買必仲運動彩券行  (台北市士林區文林路173號1樓)
+  2    0->2    宜蘭縣  錩樂運動彩券行  (宜蘭縣礁溪鄉中山路二段125號1樓)
+  2   71->73   新北市  星宇運動彩券行  (新北市汐止區連興街6號1樓)
+  2   18->20   新北市  陶培光運動彩券行24H營業  (新北市中和區景新街386號1樓)
+  2   12->14   雲林縣  金好過運動彩券行  (雲林縣莿桐鄉中山路115號1樓)
+  1   81->82   台北市  鑫贏就贏運動彩券行  (台北市北投區明德路152號1樓)
+  1    2->3    宜蘭縣  達樂運動彩券行  (宜蘭縣羅東鎮民權路92號1樓)
+  1  132->133  新北市  廣合發運動彩券行24H營業  (新北市汐止區忠孝東路268號1樓)
+  1   24->25   新北市  裕民運動彩券  (新北市板橋區裕民街71號1樓)
+  1   86->87   新北市  宜信運動彩券行  (新北市永和區秀朗路二段89號1樓)
+  1   39->40   新北市  賺翻天運動彩券  (新北市新莊區自信街22號1樓)
+  1    0->1    桃園市  如龍得雲運動彩券行  (桃園市桃園區民生路198號1樓)
+  1    0->1    桃園市  全壘打運動彩券行  (桃園市蘆竹區南崁路120號1樓)
+  1   10->11   新竹市  財旺運動彩券行  (新竹市香山區香北路193號1樓)
+  1   59->60   新竹市  一路發運彩商行  (新竹市東區光復路一段659號1樓)
+  1    1->2    新竹縣  錢錢愛我運動彩券行  (新竹縣竹北市中正東路138號1樓)
+  1   35->36   苗栗縣  保大獎運動商行  (苗栗縣銅鑼鄉中正路185號1樓)
+  1    9->10   台中市  地表最強運動彩券24H營業  (台中市北屯區崇德二路一段142-6號1樓)
+  1   12->13   台中市  天降財運動彩券行  (台中市東區振興路407號1樓)
+  1    8->9    台中市  金錢抱運動彩券行  (台中市太平區新興路139號1樓)
+  1   15->16   嘉義市  真好野運動彩券行24H營業  (嘉義市東區興業東路110號1樓)
+  1   17->18   嘉義市  買就贏運動彩券24H營業  (嘉義市西區新民路822號1樓)
+  1    7->8    高雄市  С║ћТ╣ќтЏЏТхижЂІтйЕУАї  (жФўжЏётИѓж││т▒▒тЇђТќ░т»їУи»502УЎЪ1ТеЊ)
+  1   34->35   台東縣  勝利玩家運動彩券行  (台東縣成功鎮中華路98、100號1樓)
